104.37,8.6472,0
103.74,7.6459,0
104.31,8.546,0
104.37,8.6482,0
103.97,7.9964,0
103.73,7.6236,0
104.44,8.7585,0
104.25,8.4523,0
104.08,8.1776,0
103.91,7.9038,0
104.21,8.3808,0
103.92,7.917,0
103.85,7.8112,0
103.67,7.5357,0
103.95,7.9712,0
104.33,8.5859,0
104.25,8.444,0
103.97,8.0029,0
104.19,8.3522,0
103.78,7.7072,0
104.39,8.6678,0
103.77,7.6957,0
104.07,8.1616,0
104.33,8.5778,0
104.54,8.9152,0
104.19,8.3546,0
103.98,8.0227,0
104.05,8.1376,0
104.33,8.5778,0
104.13,8.2537,0
104.11,8.2329,0
103.79,7.7128,0
104.1,8.2114,0
104,8.044,0
103.77,7.6847,0
104.01,8.066,0
103.81,7.7523,0
103.97,8.0091,0
103.78,7.7044,0
103.88,7.8557,0
104.01,8.0597,0
103.69,7.5685,0
104.09,8.2004,0
103.94,7.9519,0
104.01,8.0681,0
103.67,7.5324,0
103.73,7.6307,0
104.08,8.1753,0
103.91,7.9064,0
104.49,8.8375,0
103.81,7.7437,0
103.99,8.0407,0
104.03,8.097,0
104.34,8.5979,0
103.87,7.8451,0
103.81,7.7472,0
104.11,8.2232,0
103.87,7.8534,0
103.73,7.6278,0
104.23,8.4235,0
104.32,8.567,0
104.45,8.7715,0
103.98,8.0241,0
103.72,7.605,0
104.04,8.1121,0
104.4,8.686,0
103.85,7.8169,0
104.54,8.9216,0
103.95,7.9705,0
104.03,8.0916,0
104.29,8.5069,0
103.91,7.9095,0
104.01,8.0706,0
104.05,8.1314,0
104.18,8.3429,0
103.99,8.0282,0
103.92,7.9183,0
103.74,7.6465,0
103.9,7.8969,0
104.17,8.3169,0
103.78,7.7032,0
103.75,7.652,0
104.01,8.072,0
103.74,7.6491,0
104.26,8.4591,0
103.86,7.8229,0
104.33,8.5836,0
103.69,7.5666,0
104.38,8.6592,0
103.87,7.8502,0
104.07,8.1557,0
104.49,8.8405,0
104.49,8.8292,0
103.72,7.6146,0
104.52,8.893,0
103.72,7.6026,0
104.06,8.1492,0
104,8.0538,0
104.41,8.7083,0
104.08,8.1812,0
104.35,8.6084,0
104.5,8.858,0
103.7,7.5848,0
104.23,8.4099,0
104.18,8.3446,0
104.16,8.3064,0
104.44,8.7618,0
103.8,7.7398,0
104.02,8.0837,0
104.48,8.8207,0
103.72,7.6127,0
104.35,8.6081,0
104.16,8.3105,0
104.47,8.8045,0
104.16,8.3025,0
103.78,7.6974,0
104.02,8.0816,0
104.39,8.6823,0
103.74,7.6457,0
104,8.0593,0
103.86,7.8364,0
103.79,7.7129,0
103.76,7.6721,0
103.86,7.8368,0
103.76,7.6738,0
104.33,8.5707,0
104.35,8.6114,0
103.9,7.899,0
104.1,8.2113,0
104.08,8.1733,0
103.79,7.7127,0
104.29,8.5108,0
103.74,7.641,0
104.34,8.5939,0
103.68,7.5494,0
104.41,8.7,0
103.91,7.9129,0
103.75,7.657,0
103.94,7.9524,0
104.17,8.3137,0
103.81,7.7562,0
